event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 04:44:22,"{""level_id"":11,""level_display"":11,""time_since_install"":94150.017739,""time_since_open_app"":221,""days_played"":1,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":75,""total_time_play"":75,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 07:45:08,1774068308,1774068262,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:45:48,"{""level_id"":12,""level_display"":12,""time_since_install"":94235.670523,""time_since_open_app"":307,""days_played"":1,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":68,""total_time_play"":68,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 07:45:56,1774068356,1774068348,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:27,"{""level_id"":13,""level_display"":13,""time_since_install"":94335.195478,""time_since_open_app"":406,""days_played"":1,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":68,""total_time_play"":68,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 07:47:49,1774068469,1774068447,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:48:53,"{""level_id"":14,""level_display"":14,""time_since_install"":94421.147908,""time_since_open_app"":492,""days_played"":1,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":77,""total_time_play"":77,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 07:49:02,1774068542,1774068533,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:37:58,"{""level_id"":33,""level_display"":33,""time_since_install"":34121.912078,""time_since_open_app"":2,""days_played"":1,""is_online"":0,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":1,""object_total"":242,""object_unsolve"":102}",LevelFail,2026-03-21 04:54:08,1774058048,1774057078,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:39:13,"{""level_id"":33,""level_display"":33,""time_since_install"":34196.362905999995,""time_since_open_app"":76,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":60,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 04:54:08,1774058048,1774057153,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:39:57,"{""level_id"":33,""level_display"":33,""time_since_install"":34240.530348,""time_since_open_app"":120,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":38,""object_total"":242,""object_unsolve"":228}",LevelFail,2026-03-21 04:54:08,1774058048,1774057197,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:41:14,"{""level_id"":33,""level_display"":33,""time_since_install"":34317.843947,""time_since_open_app"":197,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":73,""object_total"":242,""object_unsolve"":206}",LevelFail,2026-03-21 04:54:08,1774058048,1774057274,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:42:19,"{""level_id"":33,""level_display"":33,""time_since_install"":34382.409781999995,""time_since_open_app"":262,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":58,""object_total"":242,""object_unsolve"":202}",LevelFail,2026-03-21 04:54:08,1774058048,1774057339,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:43:23,"{""level_id"":33,""level_display"":33,""time_since_install"":34446.525594,""time_since_open_app"":326,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":61,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 04:54:08,1774058048,1774057403,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:44:31,"{""level_id"":33,""level_display"":33,""time_since_install"":34515.240592,""time_since_open_app"":395,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":65,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 04:54:08,1774058048,1774057471,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:48:19,"{""level_id"":33,""level_display"":33,""time_since_install"":34742.904675,""time_since_open_app"":622,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":224,""object_total"":242,""object_unsolve"":102}",LevelFail,2026-03-21 04:54:08,1774058048,1774057699,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:49:17,"{""level_id"":33,""level_display"":33,""time_since_install"":34800.585553,""time_since_open_app"":680,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":54,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 04:54:08,1774058048,1774057757,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:55:01,"{""level_id"":33,""level_display"":33,""time_since_install"":35144.693890999995,""time_since_open_app"":1024,""days_played"":1,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":254,""object_total"":242,""object_unsolve"":102}",LevelFail,2026-03-21 04:56:55,1774058215,1774058101,10000000005,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:55:58,"{""level_id"":33,""level_display"":33,""time_since_install"":35201.554721,""time_since_open_app"":1081,""days_played"":1,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":51,""object_total"":242,""object_unsolve"":206}",LevelFail,2026-03-21 04:56:55,1774058215,1774058158,10000000005,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:56:52,"{""level_id"":33,""level_display"":33,""time_since_install"":35256.434516,""time_since_open_app"":1136,""days_played"":1,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":51,""object_total"":242,""object_unsolve"":184}",LevelFail,2026-03-21 04:56:55,1774058215,1774058212,10000000005,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:26:23,"{""level_id"":33,""level_display"":33,""time_since_install"":47827.137444,""time_since_open_app"":1,""days_played"":1,""is_online"":0,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":111,""object_total"":242,""object_unsolve"":242}",LevelFail,2026-03-21 08:39:09,1774071549,1774070783,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:28:03,"{""level_id"":33,""level_display"":33,""time_since_install"":47926.522533999996,""time_since_open_app"":100,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":84,""object_total"":242,""object_unsolve"":186}",LevelFail,2026-03-21 08:39:09,1774071549,1774070883,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:29:36,"{""level_id"":33,""level_display"":33,""time_since_install"":48020.342775,""time_since_open_app"":194,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":90,""object_total"":242,""object_unsolve"":128}",LevelFail,2026-03-21 08:39:09,1774071549,1774070976,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:30:20,"{""level_id"":33,""level_display"":33,""time_since_install"":48063.612958,""time_since_open_app"":237,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":40,""object_total"":242,""object_unsolve"":202}",LevelFail,2026-03-21 08:39:09,1774071549,1774071020,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:31:06,"{""level_id"":33,""level_display"":33,""time_since_install"":48110.095298,""time_since_open_app"":284,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":43,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 08:39:09,1774071549,1774071066,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:31:50,"{""level_id"":33,""level_display"":33,""time_since_install"":48153.825165999995,""time_since_open_app"":328,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":40,""object_total"":242,""object_unsolve"":206}",LevelFail,2026-03-21 08:39:09,1774071549,1774071110,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:32:38,"{""level_id"":33,""level_display"":33,""time_since_install"":48201.453555,""time_since_open_app"":375,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":44,""object_total"":242,""object_unsolve"":202}",LevelFail,2026-03-21 08:39:09,1774071549,1774071158,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:33:15,"{""level_id"":33,""level_display"":33,""time_since_install"":48239.156875,""time_since_open_app"":413,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":34,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 08:39:09,1774071549,1774071195,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:33:49,"{""level_id"":33,""level_display"":33,""time_since_install"":48273.327138,""time_since_open_app"":447,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":30,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 08:39:09,1774071549,1774071229,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:34:39,"{""level_id"":33,""level_display"":33,""time_since_install"":48323.20065,""time_since_open_app"":497,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":46,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 08:39:09,1774071549,1774071279,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:35:14,"{""level_id"":33,""level_display"":33,""time_since_install"":48357.481595,""time_since_open_app"":531,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":31,""object_total"":242,""object_unsolve"":206}",LevelFail,2026-03-21 08:39:09,1774071549,1774071314,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:35:41,"{""level_id"":33,""level_display"":33,""time_since_install"":48384.699255,""time_since_open_app"":559,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":23,""object_total"":242,""object_unsolve"":228}",LevelFail,2026-03-21 08:39:09,1774071549,1774071341,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:36:17,"{""level_id"":33,""level_display"":33,""time_since_install"":48420.960693,""time_since_open_app"":595,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":33,""object_total"":242,""object_unsolve"":206}",LevelFail,2026-03-21 08:39:09,1774071549,1774071377,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:37:19,"{""level_id"":33,""level_display"":33,""time_since_install"":48482.573081999995,""time_since_open_app"":656,""days_played"":1,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":58,""object_total"":242,""object_unsolve"":206}",LevelFail,2026-03-21 08:39:09,1774071549,1774071439,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:40:13,"{""level_id"":33,""level_display"":33,""time_since_install"":48657.273619,""time_since_open_app"":831,""days_played"":1,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":170,""object_total"":242,""object_unsolve"":102}",LevelFail,2026-03-21 08:40:53,1774071653,1774071613,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:40:48,"{""level_id"":33,""level_display"":33,""time_since_install"":48691.513005,""time_since_open_app"":865,""days_played"":1,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":30,""object_total"":242,""object_unsolve"":208}",LevelFail,2026-03-21 08:40:53,1774071653,1774071648,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:08:32,"{""level_id"":4,""level_display"":4,""time_since_install"":88400.156923,""time_since_open_app"":0,""days_played"":1,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":764,""object_total"":116,""object_unsolve"":116}",LevelFail,2026-03-21 06:09:44,1774062584,1774062512,10000000002,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:38:12,"{""level_id"":33,""level_display"":33,""time_since_install"":34135.722366,""time_since_open_app"":15,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057092,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:39:18,"{""level_id"":33,""level_display"":33,""time_since_install"":34202.086591,""time_since_open_app"":82,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057158,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:40:00,"{""level_id"":33,""level_display"":33,""time_since_install"":34243.787581,""time_since_open_app"":123,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057200,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:41:20,"{""level_id"":33,""level_display"":33,""time_since_install"":34323.601349,""time_since_open_app"":203,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057280,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:42:21,"{""level_id"":33,""level_display"":33,""time_since_install"":34385.299061,""time_since_open_app"":265,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057341,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:43:26,"{""level_id"":33,""level_display"":33,""time_since_install"":34449.683379,""time_since_open_app"":329,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057406,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:44:34,"{""level_id"":33,""level_display"":33,""time_since_install"":34517.99222,""time_since_open_app"":398,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057474,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:48:22,"{""level_id"":33,""level_display"":33,""time_since_install"":34745.856458,""time_since_open_app"":625,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057702,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:49:20,"{""level_id"":33,""level_display"":33,""time_since_install"":34803.588743,""time_since_open_app"":683,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:54:08,1774058048,1774057760,10000000004,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
